Time (Sec);S2;S11;S14;S5;S7;
30.41819200000018;19160.0;6.8618272000000085;6.8618272000000085;6.710275200000011;6.952758400000007;
30.51819200000018;19160.0;6.8618272000000085;6.8618272000000085;6.695120000000012;6.952758400000007;
30.662217333333516;19160.0;6.8618272000000085;6.8618272000000085;6.695120000000012;6.952758400000007;
30.762217333333517;19160.0;6.8618272000000085;6.8618272000000085;6.695120000000012;6.952758400000007;
30.86221733333352;19160.0;6.8618272000000085;6.8618272000000085;6.695120000000012;6.952758400000007;
30.96221733333352;19160.0;6.8618272000000085;6.8618272000000085;6.695120000000012;6.952758400000007;
31.06221733333352;19160.0;6.8618272000000085;6.8618272000000085;6.695120000000012;6.952758400000007;
31.162217333333523;19160.0;6.8618272000000085;6.8618272000000085;6.695120000000012;6.952758400000007;
31.262217333333524;19160.0;6.8618272000000085;6.8618272000000085;6.695120000000012;6.952758400000007;
31.362217333333525;19160.0;6.8618272000000085;6.8618272000000085;6.695120000000012;6.952758400000007;
31.462217333333527;19160.0;6.8618272000000085;6.8618272000000085;6.695120000000012;6.952758400000007;
31.518192000000194;19160.0;6.861727200000009;6.861727200000009;6.695020000000012;6.952658400000007;
31.618192000000196;19160.0;6.861727200000009;6.861727200000009;6.679864800000012;6.952658400000007;
31.76221733333353;19160.0;6.861727200000009;6.861727200000009;6.679864800000012;6.952658400000007;
31.862217333333533;19160.0;6.861727200000009;6.861727200000009;6.679864800000012;6.952658400000007;
31.962217333333534;19160.0;6.861727200000009;6.861727200000009;6.679864800000012;6.952658400000007;
32.062217333333535;19160.0;6.861727200000009;6.861727200000009;6.679864800000012;6.952658400000007;
32.16221733333354;19160.0;6.861727200000009;6.861727200000009;6.679864800000012;6.952658400000007;
32.26221733333354;19160.0;6.861727200000009;6.861727200000009;6.679864800000012;6.952658400000007;
32.36221733333354;19160.0;6.861727200000009;6.861727200000009;6.679864800000012;6.952658400000007;
32.46221733333354;19160.0;6.861727200000009;6.861727200000009;6.679864800000012;6.952658400000007;
32.56221733333354;19160.0;6.861727200000009;6.861727200000009;6.679864800000012;6.952658400000007;
32.61819200000021;19160.0;6.861627200000009;6.861627200000009;6.6797648000000125;6.952558400000007;
32.7181920000002;19160.0;6.861627200000009;6.861627200000009;6.664609600000013;6.952558400000007;
32.86221733333353;19160.0;6.861627200000009;6.861627200000009;6.664609600000013;6.952558400000007;
32.962217333333534;19160.0;6.861627200000009;6.861627200000009;6.664609600000013;6.952558400000007;
33.062217333333535;19160.0;6.861627200000009;6.861627200000009;6.664609600000013;6.952558400000007;
33.16221733333354;19160.0;6.861627200000009;6.861627200000009;6.664609600000013;6.952558400000007;
33.26221733333354;19160.0;6.861627200000009;6.861627200000009;6.664609600000013;6.952558400000007;
33.36221733333354;19160.0;6.861627200000009;6.861627200000009;6.664609600000013;6.952558400000007;
33.46221733333354;19160.0;6.861627200000009;6.861627200000009;6.664609600000013;6.952558400000007;
33.56221733333354;19160.0;6.861627200000009;6.861627200000009;6.664609600000013;6.952558400000007;
33.662217333333544;19160.0;6.861627200000009;6.861627200000009;6.664609600000013;6.952558400000007;
33.71819200000021;19160.0;6.861527200000009;6.861527200000009;6.664509600000013;6.952458400000007;
33.8181920000002;19160.0;6.861527200000009;6.861527200000009;6.649354400000013;6.952458400000007;
33.962217333333534;19160.0;6.861527200000009;6.861527200000009;6.649354400000013;6.952458400000007;
34.062217333333535;19160.0;6.861527200000009;6.861527200000009;6.649354400000013;6.952458400000007;
34.16221733333354;19160.0;6.861527200000009;6.861527200000009;6.649354400000013;6.952458400000007;
34.26221733333354;19160.0;6.861527200000009;6.861527200000009;6.649354400000013;6.952458400000007;
34.36221733333354;19160.0;6.861527200000009;6.861527200000009;6.649354400000013;6.952458400000007;
34.46221733333354;19160.0;6.861527200000009;6.861527200000009;6.649354400000013;6.952458400000007;
34.56221733333354;19160.0;6.861527200000009;6.861527200000009;6.649354400000013;6.952458400000007;
34.662217333333544;19160.0;6.861527200000009;6.861527200000009;6.649354400000013;6.952458400000007;
34.762217333333545;19160.0;6.861527200000009;6.861527200000009;6.649354400000013;6.952458400000007;
34.81819200000021;19160.0;6.861427200000009;6.861427200000009;6.6492544000000136;6.952358400000008;
34.918192000000204;19160.0;6.861427200000009;6.861427200000009;6.634099200000014;6.952358400000008;
35.062217333333535;19160.0;6.861427200000009;6.861427200000009;6.634099200000014;6.952358400000008;
35.16221733333354;19160.0;6.861427200000009;6.861427200000009;6.634099200000014;6.952358400000008;
35.26221733333354;19160.0;6.861427200000009;6.861427200000009;6.634099200000014;6.952358400000008;
35.36221733333354;19160.0;6.861427200000009;6.861427200000009;6.634099200000014;6.952358400000008;
35.46221733333354;19160.0;6.861427200000009;6.861427200000009;6.634099200000014;6.952358400000008;
35.56221733333354;19160.0;6.861427200000009;6.861427200000009;6.634099200000014;6.952358400000008;
35.662217333333544;19160.0;6.861427200000009;6.861427200000009;6.634099200000014;6.952358400000008;
35.762217333333545;19160.0;6.861427200000009;6.861427200000009;6.634099200000014;6.952358400000008;
35.86221733333355;19160.0;6.861427200000009;6.861427200000009;6.634099200000014;6.952358400000008;
35.91819200000021;19160.0;6.86132720000001;6.86132720000001;6.633999200000014;6.952258400000008;
36.01819200000021;19160.0;6.86132720000001;6.86132720000001;6.618844000000014;6.952258400000008;
36.162217333333544;19160.0;6.86132720000001;6.86132720000001;6.618844000000014;6.952258400000008;
36.262217333333545;19160.0;6.86132720000001;6.86132720000001;6.618844000000014;6.952258400000008;
36.36221733333355;19160.0;6.86132720000001;6.86132720000001;6.618844000000014;6.952258400000008;
36.46221733333355;19160.0;6.86132720000001;6.86132720000001;6.618844000000014;6.952258400000008;
36.56221733333355;19160.0;6.86132720000001;6.86132720000001;6.618844000000014;6.952258400000008;
36.66221733333355;19160.0;6.86132720000001;6.86132720000001;6.618844000000014;6.952258400000008;
36.76221733333355;19160.0;6.86132720000001;6.86132720000001;6.618844000000014;6.952258400000008;
36.862217333333554;19160.0;6.86132720000001;6.86132720000001;6.618844000000014;6.952258400000008;
36.962217333333555;19160.0;6.86132720000001;6.86132720000001;6.618844000000014;6.952258400000008;
37.01819200000022;19160.0;6.86122720000001;6.86122720000001;6.618744000000015;6.952158400000008;
37.118192000000214;19160.0;6.86122720000001;6.86122720000001;6.618744000000015;6.952158400000008;
37.262217333333545;19160.0;6.86122720000001;6.86122720000001;6.618744000000015;6.952158400000008;
37.36221733333355;19160.0;6.86122720000001;6.86122720000001;6.618744000000015;6.952158400000008;
37.46221733333355;19160.0;6.86122720000001;6.86122720000001;6.618744000000015;6.952158400000008;
37.56221733333355;19160.0;6.86122720000001;6.86122720000001;6.618744000000015;6.952158400000008;
37.66221733333355;19160.0;6.86122720000001;6.86122720000001;6.618744000000015;6.952158400000008;
37.76221733333355;19160.0;6.86122720000001;6.86122720000001;6.618744000000015;6.952158400000008;
37.862217333333554;19160.0;6.86122720000001;6.86122720000001;6.618744000000015;6.952158400000008;
37.962217333333555;19160.0;6.86122720000001;6.86122720000001;6.618744000000015;6.952158400000008;
38.06221733333356;19160.0;6.86122720000001;6.86122720000001;6.618744000000015;6.952158400000008;
38.11819200000022;19160.0;6.86112720000001;6.86112720000001;6.618644000000015;6.952058400000008;
38.218192000000215;19160.0;6.86112720000001;6.86112720000001;6.618644000000015;6.952058400000008;
38.36221733333355;19160.0;6.86112720000001;6.86112720000001;6.618644000000015;6.952058400000008;
38.46221733333355;19160.0;6.86112720000001;6.86112720000001;6.618644000000015;6.952058400000008;
38.56221733333355;19160.0;6.86112720000001;6.86112720000001;6.618644000000015;6.952058400000008;
38.66221733333355;19160.0;6.86112720000001;6.86112720000001;6.618644000000015;6.952058400000008;
38.76221733333355;19160.0;6.86112720000001;6.86112720000001;6.618644000000015;6.952058400000008;
38.862217333333554;19160.0;6.86112720000001;6.86112720000001;6.618644000000015;6.952058400000008;
38.962217333333555;19160.0;6.86112720000001;6.86112720000001;6.618644000000015;6.952058400000008;
39.06221733333356;19160.0;6.86112720000001;6.86112720000001;6.618644000000015;6.952058400000008;
39.16221733333356;19160.0;6.86112720000001;6.86112720000001;6.618644000000015;6.952058400000008;
39.21819200000022;19160.0;6.86102720000001;6.86102720000001;6.618544000000015;6.9519584000000085;
39.31819200000022;19160.0;6.86102720000001;6.86102720000001;6.618544000000015;6.9519584000000085;
39.46221733333355;19160.0;6.86102720000001;6.86102720000001;6.618544000000015;6.9519584000000085;
39.56221733333355;19160.0;6.86102720000001;6.86102720000001;6.618544000000015;6.9519584000000085;
39.66221733333355;19160.0;6.86102720000001;6.86102720000001;6.618544000000015;6.9519584000000085;
39.76221733333355;19160.0;6.86102720000001;6.86102720000001;6.618544000000015;6.9519584000000085;
39.862217333333554;19160.0;6.86102720000001;6.86102720000001;6.618544000000015;6.9519584000000085;
39.962217333333555;19160.0;6.86102720000001;6.86102720000001;6.618544000000015;6.9519584000000085;
40.06221733333356;19160.0;6.86102720000001;6.86102720000001;6.618544000000015;6.9519584000000085;
40.16221733333356;19160.0;6.86102720000001;6.86102720000001;6.618544000000015;6.9519584000000085;
40.26221733333356;19160.0;6.86102720000001;6.86102720000001;6.618544000000015;6.9519584000000085;
40.318192000000224;19160.0;6.8609272000000106;6.8609272000000106;6.618444000000015;6.951858400000009;
40.41819200000022;19160.0;6.8609272000000106;6.8609272000000106;6.618444000000015;6.951858400000009;
40.56221733333355;19160.0;6.8609272000000106;6.8609272000000106;6.618444000000015;6.951858400000009;
40.66221733333355;19160.0;6.8609272000000106;6.8609272000000106;6.618444000000015;6.951858400000009;
40.76221733333355;19160.0;6.8609272000000106;6.8609272000000106;6.618444000000015;6.951858400000009;
40.862217333333554;19160.0;6.8609272000000106;6.8609272000000106;6.618444000000015;6.951858400000009;
40.962217333333555;19160.0;6.8609272000000106;6.8609272000000106;6.618444000000015;6.951858400000009;
41.06221733333356;19160.0;6.8609272000000106;6.8609272000000106;6.618444000000015;6.951858400000009;
41.16221733333356;19160.0;6.8609272000000106;6.8609272000000106;6.618444000000015;6.951858400000009;
41.26221733333356;19160.0;6.8609272000000106;6.8609272000000106;6.618444000000015;6.951858400000009;
41.36221733333356;19160.0;6.8609272000000106;6.8609272000000106;6.618444000000015;6.951858400000009;
41.418192000000225;19160.0;6.860827200000011;6.860827200000011;6.6183440000000155;6.951758400000009;
41.51819200000022;19160.0;6.860827200000011;6.860827200000011;6.6183440000000155;6.951758400000009;
41.66221733333355;19160.0;6.860827200000011;6.860827200000011;6.6183440000000155;6.951758400000009;
41.76221733333355;19160.0;6.860827200000011;6.860827200000011;6.6183440000000155;6.951758400000009;
41.862217333333554;19160.0;6.860827200000011;6.860827200000011;6.6183440000000155;6.951758400000009;
41.962217333333555;19160.0;6.860827200000011;6.860827200000011;6.6183440000000155;6.951758400000009;
42.06221733333356;19160.0;6.860827200000011;6.860827200000011;6.6183440000000155;6.951758400000009;
42.16221733333356;19160.0;6.860827200000011;6.860827200000011;6.6183440000000155;6.951758400000009;
42.26221733333356;19160.0;6.860827200000011;6.860827200000011;6.6183440000000155;6.951758400000009;
42.36221733333356;19160.0;6.860827200000011;6.860827200000011;6.6183440000000155;6.951758400000009;
42.46221733333356;19160.0;6.860827200000011;6.860827200000011;6.6183440000000155;6.951758400000009;
42.51819200000023;19160.0;6.860727200000011;6.860727200000011;6.618244000000016;6.951658400000009;
42.61819200000022;19160.0;6.860727200000011;6.860727200000011;6.618244000000016;6.9365032000000095;
42.76221733333355;19160.0;6.860727200000011;6.860727200000011;6.618244000000016;6.9365032000000095;
42.862217333333554;19160.0;6.860727200000011;6.860727200000011;6.618244000000016;6.9365032000000095;
42.962217333333555;19160.0;6.860727200000011;6.860727200000011;6.618244000000016;6.9365032000000095;
43.06221733333356;19160.0;6.860727200000011;6.860727200000011;6.618244000000016;6.9365032000000095;
43.16221733333356;19160.0;6.860727200000011;6.860727200000011;6.618244000000016;6.9365032000000095;
43.26221733333356;19160.0;6.860727200000011;6.860727200000011;6.618244000000016;6.9365032000000095;
43.36221733333356;19160.0;6.860727200000011;6.860727200000011;6.618244000000016;6.9365032000000095;
43.46221733333356;19160.0;6.860727200000011;6.860727200000011;6.618244000000016;6.9365032000000095;
43.562217333333564;19160.0;6.860727200000011;6.860727200000011;6.618244000000016;6.9365032000000095;
43.61819200000023;19160.0;6.860627200000011;6.860627200000011;6.618144000000016;6.93640320000001;
43.71819200000022;19160.0;6.860627200000011;6.860627200000011;6.618144000000016;6.92124800000001;
43.862217333333554;19160.0;6.860627200000011;6.860627200000011;6.618144000000016;6.92124800000001;
43.962217333333555;19160.0;6.860627200000011;6.860627200000011;6.618144000000016;6.92124800000001;
44.06221733333356;19160.0;6.860627200000011;6.860627200000011;6.618144000000016;6.92124800000001;
44.16221733333356;19160.0;6.860627200000011;6.860627200000011;6.618144000000016;6.92124800000001;
44.26221733333356;19160.0;6.860627200000011;6.860627200000011;6.618144000000016;6.92124800000001;
44.36221733333356;19160.0;6.860627200000011;6.860627200000011;6.618144000000016;6.92124800000001;
44.46221733333356;19160.0;6.860627200000011;6.860627200000011;6.618144000000016;6.92124800000001;
44.562217333333564;19160.0;6.860627200000011;6.860627200000011;6.618144000000016;6.92124800000001;
44.662217333333565;19160.0;6.860627200000011;6.860627200000011;6.618144000000016;6.92124800000001;
44.71819200000023;19160.0;6.8605272000000115;6.8605272000000115;6.618044000000016;6.92114800000001;
44.818192000000224;19160.0;6.8605272000000115;6.8605272000000115;6.618044000000016;6.905992800000011;
44.962217333333555;19160.0;6.8605272000000115;6.8605272000000115;6.618044000000016;6.905992800000011;
45.06221733333356;19160.0;6.8605272000000115;6.8605272000000115;6.618044000000016;6.905992800000011;
45.16221733333356;19160.0;6.8605272000000115;6.8605272000000115;6.618044000000016;6.905992800000011;
45.26221733333356;19160.0;6.8605272000000115;6.8605272000000115;6.618044000000016;6.905992800000011;
45.36221733333356;19160.0;6.8605272000000115;6.8605272000000115;6.618044000000016;6.905992800000011;
45.46221733333356;19160.0;6.8605272000000115;6.8605272000000115;6.618044000000016;6.905992800000011;
45.562217333333564;19160.0;6.8605272000000115;6.8605272000000115;6.618044000000016;6.905992800000011;
45.662217333333565;19160.0;6.8605272000000115;6.8605272000000115;6.618044000000016;6.905992800000011;
45.76221733333357;19160.0;6.8605272000000115;6.8605272000000115;6.618044000000016;6.905992800000011;
45.81819200000023;19160.0;6.860427200000012;6.860427200000012;6.6179440000000165;6.905892800000011;
